gamma_kappa,epsilon_kappa,kappa情景,可行策略数量,最优策略编号,最优策略名称,最优策略TOPSIS得分,S5排序,S5_TOPSIS得分,S4排序,S4_TOPSIS得分,S3排序,S2排序,S5是否第一,S4是否第一,S0平台利润,S1平台利润,S5平台利润,S5相对S0利润差,S5相对S1利润差,S5成本收入比,S5积分成本,S5总活跃度提升,S5续费概率提升,S4平台利润,S4相对S0利润差,S4相对S1利润差,S4续费概率提升,S3平台利润,S2平台利润
0.25,1e-09,"gamma=0.25, epsilon=1e-09",5,S4,流失召回强化策略,0.5549728665191617,2,0.5504910013132025,1,0.5549728665191617,4,3,False,True,5704606.949204534,6535532.846804089,6015700.745113703,311093.79590916913,-519832.1016903855,0.038904346343398476,753520.0956363467,405945.353740733,53843.04467260155,6292004.216010866,587397.2668063315,-243528.63079322316,51609.81934483312,6380488.92614062,6425549.046605538
0.25,0.0001,"gamma=0.25, epsilon=0.0001",5,S5,高强度综合激励策略,0.5612374956571904,1,0.5612374956571904,2,0.533195843304181,4,3,True,False,5704606.949204534,6167024.820287926,5699304.346889122,-5302.602315411903,-467720.47339880373,0.04079938836841558,753116.0387282613,405945.353740733,36139.4683592501,5957766.39954428,253159.45033974573,-209258.4207436461,32866.90246718191,6035038.258447827,6078816.921913941
0.25,0.001,"gamma=0.25, epsilon=0.001",5,S5,高强度综合激励策略,0.5587855296740848,1,0.5587855296740848,2,0.5326598686238078,4,3,True,False,5704606.949204534,6098058.504970447,5594675.643343234,-109931.30586129986,-503382.8616272127,0.041334834067218995,750293.5634188744,405945.353740733,30603.136576288085,5860724.160591567,156117.21138703264,-237334.34437888023,28123.275968268455,5946546.154168175,5991506.955949533
0.25,0.01,"gamma=0.25, epsilon=0.01",5,S5,高强度综合激励策略,0.5597901070456898,1,0.5597901070456898,2,0.53909767436284,4,3,True,False,5704606.949204534,6013847.00276785,5492875.857258727,-211731.09194580745,-520971.14550912287,0.041407444726116446,738093.1873017807,405945.353740733,25153.79779285323,5764608.090071353,60001.14086681884,-249238.91269649658,23024.99206605829,5851305.402050008,5896979.763282277
0.25,0.05,"gamma=0.25, epsilon=0.05",5,S5,高强度综合激励策略,0.5563182117904188,1,0.5563182117904188,2,0.534100654914621,4,3,True,False,5704606.949204534,5962702.387252142,5415082.061789254,-289524.88741528057,-547620.325462888,0.04106230080012503,720745.4960063803,405945.353740733,20594.971096828,5689790.687494615,-14816.2617099192,-272911.6997575266,19109.662805732856,5781732.653724782,5829403.542326768
0.5,1e-09,"gamma=0.5, epsilon=1e-09",5,S4,流失召回强化策略,0.5597406696515961,2,0.54303907546668,1,0.5597406696515961,4,3,False,True,5704606.949204534,6863799.3498925,6309599.040208936,604992.0910044014,-554200.3096835641,0.03883630255335067,788873.9182760085,405945.353740733,71494.38991246605,6604742.909985793,900135.9607812585,-259056.43990670703,69665.99737848772,6704700.2730923155,6753436.498900937
0.5,0.0001,"gamma=0.5, epsilon=0.0001",5,S4,流失召回强化策略,0.564569910239117,2,0.5543692110543356,1,0.564569910239117,4,3,False,True,5704606.949204534,6525586.276641084,6076165.893261634,371558.9440570995,-449420.38337945007,0.040135013659768994,788346.3569173827,405945.353740733,57674.598154182524,6346592.277806909,641985.3286023745,-178993.99883417506,54349.89464294174,6422432.143029644,6463470.521785716
0.5,0.001,"gamma=0.5, epsilon=0.001",5,S5,高强度综合激励策略,0.5596497213103303,1,0.5596497213103303,2,0.5545286618565054,4,3,True,False,5704606.949204534,6326365.089455291,5943040.651310237,238433.70210570283,-383324.4381450536,0.04076302903599929,784657.4166893873,405945.353740733,50006.44528562582,6188952.171017899,484345.2218133649,-137412.91843739152,45048.094407909455,6252789.060566894,6293071.622578052
0.5,0.01,"gamma=0.5, epsilon=0.01",5,S5,高强度综合激励策略,0.5630916222736678,1,0.5630916222736678,2,0.5384796521485533,4,3,True,False,5704606.949204534,6108289.074347647,5698269.724172652,-6337.2250318825245,-410019.35017499514,0.04163543126438279,770557.1809331933,405945.353740733,35282.811008470104,5936805.617092505,232198.6678879708,-171483.4572551418,30739.132696691857,5999332.269772702,6038824.560437388
0.5,0.05,"gamma=0.5, epsilon=0.05",5,S5,高强度综合激励策略,0.5721599543553227,1,0.5721599543553227,2,0.5229855787922552,4,3,True,False,5704606.949204534,5997909.670451706,5519903.820130172,-184703.1290743621,-478005.8503215341,0.041819033827410826,750125.1818147071,405945.353740733,25733.92350935372,5769242.470294855,64635.52109032031,-228667.20015685167,22506.68614292024,5846755.655552821,5890471.868094496
